cpu,ram,processes,disk_read,disk_write,net_sent,label
5.6,87.1,288,0.1189670977989562,0.0,9.984116178806444e-05,0
4.5,87.2,288,0.0,0.09991504556625579,0.0003396300940409461,0
2.6,87.1,288,0.0,0.0,0.0002069202599859012,0
3.0,87.1,288,0.12308339531075102,0.0,0.0,0
4.3,86.7,287,0.9746296369158362,0.13046223486274972,0.0,0
4.6,86.7,287,0.0,0.0,0.0,0
7.9,86.5,286,1.4440456689526107,0.5087829299936659,7.672077155522594e-05,0
6.1,86.5,286,0.00769970040533396,0.33108711742936026,0.00010150972214063325,0
4.9,86.5,286,0.48461992098749,0.15144372530859063,0.00032721605688013354,0
8.8,86.6,286,0.12242745837768113,0.0,0.0001027452119563669,0
4.6,86.5,286,0.0,0.0,0.0001023452412021472,0
7.0,86.5,286,2.14931537572874,0.0,0.00010344242277200302,0
4.9,86.5,286,0.0,0.9085330522489026,0.0,0
9.3,86.3,286,1.308977924408579,0.0,0.0,0
7.6,86.3,286,0.06150891882138565,0.0,0.0,0
9.4,86.3,286,0.39985863621494244,1.1765071411708883,0.0001032537606662308,0
2.8,86.3,286,0.0,0.015274819017075092,0.0,0
6.2,86.3,286,0.0,0.0,0.00037562406416785887,0
4.5,86.4,286,0.0,0.0,1.8776222167771177e-06,0
5.2,86.4,286,0.12175234499965631,0.15219043124957038,0.0,0
3.5,86.4,286,0.1232357469413659,0.0077022341838353684,0.00010342355471458625,0
5.3,86.4,286,0.0,0.0,1.8811835089810052e-06,0
3.8,86.4,286,0.12226974026355644,0.38209293832361385,1.865688175408271e-06,0
8.5,86.5,286,6.914159626011826,1.0964201348691893,9.833168460840545e-05,0
2.8,86.5,286,0.0,0.0,1.8827605034501586e-06,0
3.3,86.5,286,0.12229706340371971,0.022930699388197445,0.0001026357801392301,0
2.3,86.5,286,0.0,0.2840972404430806,0.0,0
5.9,86.5,286,3.43311103822747,0.14926569731423783,0.0006286214059254401,0
5.4,86.5,286,0.007702042282256533,0.0,0.000648731588715455,0
20.3,86.6,286,0.5526391239086805,0.0,0.0006446257141946957,0
11.2,86.7,287,1.5580885921534162,0.2686359641643821,0.0006464802430016172,0
4.9,86.8,287,3.1000597612174055,0.007673415250538132,0.0011334023990663012,0
27.0,86.5,287,0.85839813782212,29.53042879489847,0.0002469930467715015,0
9.3,85.0,287,2.0310056559757763,45.62481762273131,0.00014781972916244685,0
8.7,84.8,287,1.1489496864253312,0.1877368768668842,1.833367938153166e-06,0
7.9,84.6,287,1.9183541229451577,0.0,0.0,0
5.6,84.7,287,0.0,0.06721325448879209,0.007610354932623106,0
8.8,84.6,287,1.1614828391443843,0.0,0.0,0
5.8,84.7,287,0.24205958966659372,0.0,0.004218018362415314,0
3.5,84.6,287,0.36848339455731316,0.007676737386610691,0.0086813104430617,0
24.4,85.7,288,149.60799283010385,1.1689094352960707,0.051500520861991625,0
20.8,86.4,289,20.54667061260728,0.5849312044044214,0.00941952395045026,0
8.0,86.4,289,3.830227287729103,0.0,0.021036399774105773,0
8.5,86.3,289,15.586359593654892,0.09991256149778777,0.018118158312474434,0
55.9,89.2,289,331.86062361513143,3.0818687501949698,0.006706500286111109,0
43.7,89.6,289,39.241021463649936,3.1443557385772296,0.0013832985006132874,0
21.1,88.6,289,36.91144877388295,17.277207762900556,0.01902738077328118,0
18.8,85.7,289,13.732489736019637,446.79533630173086,0.009991100419351234,0
15.7,85.9,289,19.38228306624569,2.0008510982079026,0.004792828980927321,0
12.6,85.9,289,2.2705793094700644,1.7933728105305933,0.0005073626303933705,0
20.5,86.3,289,29.523669121825783,2.3969255180873392,0.008323908448260663,0
16.9,86.3,289,1.9916444068930839,2.748679834981709,0.00879486925459511,0
15.7,86.4,289,5.957022781157357,2.06230531936079,0.0,0
21.2,86.2,289,24.780188446253902,2.1611297794475335,0.0,0
9.8,85.9,289,3.2548608528049234,0.0,0.0015686230307675544,0
6.2,85.9,289,1.239939782349993,0.20046930612844197,0.002771607069863894,0
9.9,85.9,289,24.21392159785363,0.03815769861380235,0.0047920703532568195,0
8.4,85.8,289,7.261429077544518,0.19169559338818684,0.004489121415477267,0
10.8,85.8,289,10.157446146171864,0.1228994334729179,0.012166923894840871,0
14.8,85.8,289,11.163106759626407,0.33868415612726216,0.0004153120478078665,0
6.0,85.8,289,0.2433548178672848,0.20533062757552156,0.0001336787939944802,0
7.8,85.8,289,14.71754107435495,0.0,0.006480184010187061,0
10.6,86.0,290,1.4618537917427554,0.0824635472265144,0.014303369619478206,0
8.7,86.0,290,0.9146575855936326,0.3074479279306328,0.01238686384442204,0
8.3,86.0,290,0.6720109028757547,0.0,0.000553719921192791,0
3.3,86.0,290,0.7979372734058684,0.721212535578381,0.00020417471736318654,0
9.3,86.2,291,56.88605417073682,0.23875814775153553,0.003745638784660556,0
10.1,86.4,292,78.81995388335864,1.0673265470633448,0.012076561123296402,0
5.6,86.5,292,8.014944108278103,0.8120136789413689,0.0004956138177132378,0
5.2,86.5,292,3.1530211805306583,0.0,0.0038507532423073987,0
6.3,86.7,292,93.18904624909969,0.342908257536084,0.007116016086564243,0
7.7,86.7,292,5.9710763975305055,2.154358400607136,0.002975623095021109,0
9.9,86.8,292,0.3240066482631907,0.4491910350921507,0.003935383484153745,0
11.2,86.7,291,3.5568160695659627,0.0,0.0014162148211539635,0
13.2,86.8,291,0.9441212089361442,0.4607311499608383,0.002590801364365786,0
11.7,86.9,291,0.0,0.0,0.0,0
8.4,86.8,291,15.499723787426804,0.759357988348511,0.0,0
14.9,87.4,294,143.13968377645304,0.8731356997419933,0.0,0
9.4,87.6,294,54.560178930088206,3.684320990298332,0.0,0
4.2,87.6,294,1.1912578918161532,0.0,0.00010319931963503091,0
4.4,87.6,294,0.030837190962278837,0.0,0.00010163624950946394,0
6.4,87.6,294,2.0672246125328155,0.3996121927572729,0.0001013139385934342,0
7.1,87.5,294,0.0,0.0,0.0058273559284460555,0
6.5,87.6,294,0.670822457648805,0.5107398257098856,0.0005024915204555923,0
7.2,87.6,294,0.8101162923621558,0.24526456557753337,0.00022318552886805017,0
6.0,87.6,294,0.1232760242278319,0.0,0.00010157631390843083,0
4.5,87.5,294,0.29848021618440135,0.46685367146790985,0.00033259138672390477,0
6.5,87.5,294,0.022452560332805124,0.0,9.86684780250225e-05,0
4.2,87.5,294,0.05197415975002662,0.39351863810734444,0.0,0
6.6,87.6,294,0.38122925520630163,0.2691030036750364,0.00033944470678410357,0
6.4,87.5,294,1.324392037804216,0.0,0.006515634656371237,0
5.6,87.6,294,0.0,0.0,0.0012225347716386798,0
2.3,87.5,294,0.24467825449827676,0.09175434543685379,0.0003472149302420004,0
4.7,87.6,294,0.3812921110885629,0.0,0.0,0
7.8,87.5,294,0.34256520276719726,0.13404725325672937,0.00038726216557730245,0
7.8,87.6,294,0.3156666299680722,0.0,9.908620499834856e-05,0
3.3,87.6,294,0.007474793558100278,0.0,0.006578767279529176,0
5.7,87.4,294,0.1203907519048719,0.17306170586325337,0.001851713225099348,0
6.2,87.3,293,1.9531322356868086,0.2704336941720196,0.002633618061191272,0
8.1,87.2,293,0.13835799342626884,0.0,0.0001013364209665055,0
5.1,87.0,292,0.29295083293965307,0.30836929783121375,0.0,0
4.6,86.8,291,0.11998343124309159,0.05249275116885257,0.00020138820551666374,0
5.3,86.7,291,0.6393399256672231,0.1784204443722483,0.00019964852784166783,0
5.1,86.7,291,0.3543682427253945,0.07703657450552055,0.00010344266596200268,0
5.6,86.7,291,0.0,0.0,0.0,0
5.5,86.5,291,0.0,0.06927204130691222,0.0,0
8.6,86.6,291,1.2298029386698592,0.03819263784689004,0.0001007032443228546,0
10.3,86.6,291,0.14465642611786048,0.15226992222932684,0.0,0
10.5,86.7,291,1.6253095874751196,0.47350059658234694,0.0002752398371130644,0
4.7,86.7,291,0.2500487914067927,0.0909268332388337,0.0003403836530750611,0
5.7,86.8,291,0.22195048380075755,0.07398349460025251,0.0,0
3.2,86.8,291,0.24608247990434737,0.029828179382345138,0.0,0
5.8,86.8,291,0.21563660584056546,0.0,0.0,0
1.3,86.7,291,0.21019526195599184,0.09008368369542508,0.00010080164801530718,0
5.7,87.0,291,31.240883599694584,0.0,0.0008350039681494883,0
3.6,86.9,290,1.545034560768824,0.2382889123573808,0.00022519743481355295,0
4.8,86.9,290,0.15152769306393638,0.09849300049155865,0.000199767954722963,0
3.1,86.9,290,0.6220069387745767,0.0,0.0,0
7.2,87.0,290,0.12302978876782483,0.007689361797989052,7.884599499891118e-05,0
3.8,86.9,289,0.6558220564488617,0.462056448861698,7.641747594896405e-05,0
11.6,87.3,290,0.23915891499742725,0.05978972874935681,0.0,0
11.5,87.6,290,0.12209138503655839,0.0534149809534943,0.0,0
8.5,87.4,289,0.16920630092177927,0.21535347390044635,0.0,0
7.4,87.3,289,0.0,0.01539940081066792,0.0,0
6.5,87.4,289,1.20570879269981,0.49735487698867165,7.727015578215336e-05,0
5.3,87.4,289,2.6664799750512116,0.0,0.0,0
6.8,87.4,289,0.12054160585418432,0.12807545622007083,0.0,0
4.5,87.3,289,0.5101644549415024,0.015228789699746342,0.00010224407147046494,0
4.5,87.4,289,0.0,0.0,0.0,0
2.8,87.3,289,0.1148250245292716,0.9032901929636032,0.00030649908891276924,0
3.0,87.4,289,1.0747642929982646,0.0,0.000403682501877353,0
6.3,87.4,289,0.5806931210331223,0.7164395649109951,0.00040505937572064897,0
11.5,87.6,289,16.353136334242414,0.30710115181675895,0.0,0
13.9,86.9,287,19.77538274200333,0.33919377863683714,0.0005119224286955106,0
12.0,87.7,287,86.76076279577745,0.7006615414474962,0.0,0
4.4,87.7,287,1.3870050058113659,0.0,0.0004342662381029145,0
12.5,87.7,287,0.1231648186431122,0.0,0.0,0
3.0,87.7,287,0.213824541124048,1.0614861148658097,0.0,0
4.1,87.6,287,1.108044502201017,0.10003179533759181,0.0005372801507390185,0
2.0,87.6,287,0.06164963766633319,0.5317281248721237,0.0027430777501682674,0
2.3,87.6,287,0.0,0.0,0.0,0
3.3,87.6,287,0.0,0.0,0.0,0
3.6,87.6,287,0.0,0.06939180988782467,0.0,0
3.6,87.6,287,0.0,0.0,0.0,0
6.2,87.5,287,0.2543655328379998,0.4778988798774541,0.0009014048460390172,0
5.0,87.2,287,0.030828806418653838,0.038536008023317296,0.0002032172298104623,0
6.7,87.1,288,0.48521406558196994,0.03850905282396587,0.007645400819445567,0
10.0,87.7,289,0.23885897884475746,0.36984616079188254,0.0035948487003239315,0
2.1,87.7,289,0.12328361901080208,0.0,0.0023759034852698217,0
9.3,87.8,289,1.6014910215856955,0.16168899737163273,0.0011222136745589742,0
2.3,87.8,289,0.13110593330038364,0.09254536468262374,0.0,0
5.6,87.9,289,0.0924595834973413,0.0,0.0008258007233750983,0
4.3,87.8,289,0.11564496206105523,0.0,0.0,0
1.6,87.8,289,0.0,0.06166559007193033,0.0021265294427881246,0
3.8,87.8,289,0.0,0.0,0.002512299407418899,0
2.6,87.8,289,0.0,0.0,0.0026264693929770166,0
2.8,87.6,288,1.0094040938565814,0.0,0.00029722881163030004,0
3.9,87.7,288,2.490337562540902,0.0,0.007674967923231556,0
3.7,87.7,288,0.1232624023435204,0.0308156005858801,0.001111573483047799,0
4.3,87.7,288,1.3244935003163125,0.0,0.001678853867332944,0
2.1,87.7,288,0.0,0.0,0.00020704732631317415,0
2.8,87.7,288,0.0,0.05389574992011128,0.0010357337543938797,0
4.2,87.6,288,0.0,0.0,0.00020530342056217352,0
4.3,87.7,288,0.38530099288378417,0.0,0.000726202066665726,0
3.8,87.6,288,0.4006966363263957,0.0,0.0009067748023837642,0
4.0,87.6,288,0.0,0.0,0.0,0
2.1,87.6,288,0.40092498562357,0.8326903547566454,0.0,0
4.8,87.6,288,0.0,0.0,0.0002033227263506724,0
5.8,87.4,288,0.0,0.15408619008164198,0.0005266617825056123,0
4.3,87.5,288,0.0,0.030836552532148856,0.00010163414530859608,0
1.0,87.5,288,0.12332149093755645,0.0,0.0,0
3.6,87.5,288,0.30079154927588425,0.0,0.0,0
3.8,87.5,288,0.0,0.00770359949557974,0.0,0
2.8,87.5,288,0.0,0.0,0.0005964919873438324,0
2.3,87.5,288,0.12317072139333872,0.12317072139333872,0.00010148954704651322,0
3.6,87.5,288,0.0,0.13875312640558868,0.0,0
2.6,87.5,288,0.0,0.0,0.0,0
3.6,87.5,288,0.1233521302786415,0.007709508142415094,0.0,0
3.9,87.5,288,0.3698898230348639,0.0,0.0,0
6.1,87.6,289,0.0,0.07707411892107524,0.0010932632591099784,0
5.7,87.3,288,0.5926585704896838,0.48490246676428683,0.02808340838058139,0
13.2,87.3,288,0.6162572452729413,0.6008508141411177,0.009976943012002422,0
6.3,87.3,288,1.2570940639243613,0.5321441129495763,0.016036399633405307,0
4.5,87.3,288,0.13867176754874122,0.0,0.00406076858368235,0
3.9,87.3,288,0.12339323875243591,0.4858608775877164,0.0,0
4.7,87.3,288,0.26941936987327275,0.12316314051349611,0.00010336262097537667,0
4.5,87.3,288,0.6164085286651223,0.07705106608314029,0.0,0
8.7,87.4,288,0.9864772566912837,1.0327183780986877,0.0026435862458252975,0
3.6,87.3,288,0.2619280480281669,0.8782293375062067,0.0030995621492303756,0
5.4,87.3,288,0.0,0.0,0.003546489793959108,0
2.5,87.3,288,0.0,0.0,0.005603029326003205,0
6.2,87.3,288,0.0,0.1619400575533338,0.0,0
2.3,87.3,288,0.11541582759760753,0.0,0.0,0
3.1,87.3,288,0.12324339470335108,0.0,0.0,0
3.6,87.3,288,0.0,0.0,0.0,0
4.8,87.3,288,0.24587171796184892,0.27660568270708,0.0,0
3.8,87.1,287,0.20821922966491413,0.2699138162322961,0.00023346340131699718,0
4.9,87.2,287,0.12329881138448238,0.06164940569224119,0.00020507157044843415,0
5.4,87.2,287,1.7783182325000506,0.0,0.0,0
5.3,87.2,287,0.0,0.03854806673822277,0.0,0
12.8,87.2,287,0.6702493977710829,0.6317293174394115,0.003291510770528565,0
12.3,86.5,299,0.8522955603648931,36.30418880441816,0.0006233415893943422,1
4.6,86.3,298,0.0,0.36967960837367336,0.0002519585546980399,1
9.5,86.2,296,0.6083269336155789,0.6006265926837361,7.895857400815341e-05,1
5.2,86.2,296,0.28474773712616197,0.07695884787193567,0.00022546537462481153,1
6.5,86.2,296,0.23867052308328496,0.04619429479031322,0.002984885259074601,1
8.3,86.2,296,0.0,0.0,0.0028557762580975854,1
5.7,86.2,296,0.0,0.15399603448932184,0.0,1
8.3,86.1,296,0.24643175756914865,0.05390694696825127,0.0027562634017667537,1
6.6,86.2,296,0.023108147370855866,0.0,0.004340299815424425,1
3.3,86.2,296,0.08468026883579666,0.0,0.007649340690733585,1
3.9,86.1,296,0.0,0.0,0.0,1
3.5,86.2,296,0.0,0.0,0.0,1
4.6,86.2,296,0.12327996644112242,0.007704997902570151,0.0,1
7.3,86.2,296,0.12329509992469961,0.0,0.0001034733657204968,1
7.0,86.2,296,0.0,0.15404591478395116,0.005588677474827916,1
2.5,86.2,296,0.32347954113936694,0.023105681509954783,0.000413675938492029,1
2.3,86.2,296,0.0,0.0,0.00034970589921889614,1
4.8,86.2,296,0.12327631408786842,0.0,0.0,1
15.1,86.1,296,1.4554301039386126,0.23872133979945498,0.0,1
7.9,86.2,296,0.8011920530424107,0.09244523688950892,0.0,1
3.6,86.2,296,0.0,0.01540536639695052,0.0,1
7.0,86.1,296,0.0,0.0,0.0,1
9.5,86.1,296,0.19256463561749967,0.0,0.00044944285070881273,1
9.5,86.0,296,0.27741958545849976,0.17724029070959707,0.0,1
6.8,85.9,296,0.33900045802230294,0.0,0.0002313623953343798,1
4.7,85.8,296,0.0,0.0,0.0003065376199704558,1
5.8,85.7,296,0.6544022630409142,0.5004252599724638,7.894328770599264e-05,1
3.4,85.6,296,0.0,0.0,0.0,1
6.1,85.5,296,0.0,0.0,0.0,1
4.4,85.4,296,0.17706074058481466,0.546578807892254,0.00010337063447015971,1
5.5,85.3,296,0.0,0.0,0.0,1
6.2,85.2,296,0.12324055565062536,0.04621520836898451,0.00020685518068800033,1
9.8,85.1,296,0.4541805114943393,0.4849724105787013,0.00018230067206928178,1
4.1,85.0,296,0.0,0.0,0.0,1
4.6,84.9,296,0.6475532826397191,4.7255971697398556,0.0,1
5.8,84.6,296,0.0,0.0,0.0,1
5.9,84.4,296,0.12325202854491103,0.10014227319274022,0.0,1
5.8,84.4,296,0.0,0.2309680008383116,0.0,1
2.3,84.2,295,0.12330872903727147,0.0462407733889768,0.00023331119385714205,1
8.5,84.2,295,0.0,0.038519138491631535,0.0,1
2.8,84.2,295,0.12322392953958838,0.0,0.00010153338920803487,1
4.8,84.3,295,0.12317170524005054,0.0,0.0,1
3.6,84.2,295,0.0,0.01540015349396152,0.0,1
4.8,84.3,295,0.8239515824669272,0.6930433871217145,0.0,1
4.6,84.2,295,0.12327347351828619,0.0,0.0003103656483538394,1
5.1,84.2,295,0.32342419956825263,1.2705950697324209,0.0003102038744463918,1
3.3,84.2,295,0.12324414794337644,0.0,0.0,1
9.0,84.5,295,0.1001459458646164,0.023110602891834555,0.0002971578171313362,1
4.5,84.4,295,0.0,0.0,0.0,1
8.5,84.6,295,0.0,0.0,1.8804689325377069e-06,1
7.8,84.4,294,0.06160362500334874,0.16170951563379043,0.0,1
8.9,84.2,294,0.0,0.16943895627468208,1.880315122011298e-06,1
6.0,84.2,294,0.0,0.0,0.00010340095128875185,1
6.2,84.3,294,1.0940371577853927,0.7704487026657695,1.8809782779926012e-06,1
7.4,84.3,294,0.0,0.06164543340682826,1.8812693300423663e-06,1
8.2,84.3,294,0.8090605450360671,0.0385266926207651,0.0,1
5.3,84.3,294,0.0,0.0,0.00020314871096970122,1
5.9,84.3,294,0.0,0.17729349273337192,0.0008242882750638682,1
4.7,84.3,294,0.24634074831415062,0.0,1.8794307580120134e-06,1
8.2,84.4,294,0.07699371136568911,0.0,0.0,1
7.2,84.5,295,1.4396288306558662,0.3156405457587728,0.009384487215210275,1
10.9,84.8,296,0.24664042925731447,0.05395259390003754,0.00615697848915049,1
15.3,85.0,296,0.45405698916498466,0.2924434845469393,0.009834043470643247,1
4.8,85.0,296,0.41598752699436203,0.04622083633270689,0.012115666815401115,1
9.0,85.0,296,1.2269005902353034,0.0,0.006413053083967832,1
8.1,85.1,296,0.25430559266101993,0.485492495080129,0.001915269097189559,1
5.1,85.0,296,0.12317749289181701,0.9469269766058432,0.0003853055731631849,1
5.8,85.0,296,0.0,0.23858240234944741,0.002679392213885396,1
5.7,85.0,296,0.12329202654119736,0.0,0.0022707134404789005,1
3.6,85.1,296,0.0,0.0,0.0005731792514748795,1
3.1,85.1,296,0.0,0.01540742356826112,1.8807890097975e-06,1
8.8,85.1,296,0.12318623327678652,0.0,0.0,1
2.8,85.1,296,0.12325654875645095,0.0077035342972781844,1.8807456780464317e-06,1
8.8,85.1,296,0.0,0.0,0.0,1
3.4,85.0,296,0.0,0.0,0.0002066636825683411,1
13.2,85.0,296,4.538903981543721,0.15253615564944242,0.001001763326896973,1
16.4,84.9,296,0.0,0.0,0.00020456038284695505,1
5.0,85.0,296,0.0,0.11556893576979888,0.0010307906380509404,1
5.9,85.0,296,0.0,0.0,0.00020308252954333696,1
6.8,84.9,296,0.0,0.0,0.0,1
6.6,85.0,296,0.13096728780142372,0.539277067417627,0.0001034467030830409,1
10.9,84.9,296,0.8623230835599174,0.0,0.0005770725504257085,1
10.9,85.5,297,43.2134224456291,0.5539689158880612,0.0217821707785304,1
6.7,85.5,297,0.6999806101374708,0.0,0.012865854545983787,1
11.3,85.5,297,2.1545643689443503,0.15389745492459644,0.0010820914799385688,1
8.6,85.5,297,0.7549279033771724,0.04622007571696974,0.00010343848325330956,1
7.8,85.6,297,0.6165271148786932,0.0,0.0,1
4.8,85.6,297,0.6469651648678646,0.17714522371382005,0.0,1
6.8,85.6,297,0.40023564053731303,0.2616925341974739,0.0,1
5.4,85.5,297,0.15400182444788363,0.0,0.0004586968403965284,1
15.3,85.6,297,0.0,0.015400667387319641,0.00010339803543732669,1
2.3,85.5,297,0.1386321339877469,0.0,0.00023315951354276008,1
7.0,85.5,297,0.0,0.0,0.00010151940712666238,1
22.0,86.5,299,0.5238398396101595,0.08473879758399637,0.017919727969200938,1
4.5,86.5,299,2.5646860395260482,0.3465791945305471,0.012767321673515705,1
8.3,86.4,299,0.531060951262478,0.5387574867880212,0.0,1
5.8,86.5,299,0.3693434839170232,0.9849159571120619,0.002639402236447233,1
3.8,86.3,299,0.5704383763893195,0.023125880123891333,0.0,1
6.0,86.4,299,0.09240778280636563,0.8085680995556993,0.0,1
4.7,86.3,299,0.0,0.0,0.0,1
7.2,86.3,299,0.0,0.0,0.0,1
1.3,86.3,299,0.0,0.038533760315495165,0.0,1
4.1,86.3,299,0.0,0.8006555848764388,0.00010337490884212584,1
5.4,86.3,299,0.0,0.0,0.0,1
6.5,86.3,299,0.0,0.03848278609358382,0.006163258710300534,1
2.1,86.3,299,0.2851310494302158,0.0,0.00030855080834667567,1
3.3,86.3,299,0.4928521639976555,0.13861467112434062,0.0,1
5.1,86.3,299,0.12316169388673658,0.0,0.0,1
9.7,86.3,299,0.0,0.15409365346515563,0.0,1
3.5,86.2,299,0.23100610226080678,0.1309034579477905,0.0,1
4.9,86.3,299,0.0,0.15403831120082473,0.0,1
4.5,86.3,299,0.0,0.0,0.0,1
2.1,86.2,299,0.0,0.0,0.0,1
12.1,88.4,299,221.2519922229033,0.0,0.0,1
5.4,88.4,299,0.0,0.0,0.0,1
8.8,88.5,299,0.0,0.2388385362637652,7.900090192696367e-05,1
6.7,86.5,299,0.0,297.63940434418595,0.005629192026565572,1
5.1,86.5,299,0.0,0.03848770385515995,0.0006389560210329287,1
5.1,86.5,299,0.12328350305288262,0.0,0.0,1
4.2,86.5,299,0.030834013583037907,0.4008421765794928,0.0,1
7.5,86.3,298,0.03850255516529732,0.07700511033059464,0.00010340041670367931,1
1.6,86.1,297,0.539441433907277,0.05394414339072769,0.003337643358508333,1
8.0,86.0,297,0.0,0.0,0.003511893789196083,1
6.5,86.0,297,0.0,0.06936886078807723,0.000649204019419668,1
8.0,86.0,297,0.3081113838449326,0.0,0.0009816537009707934,1
11.1,86.0,297,0.007692044058360755,0.03076817623344302,0.00019530580616931604,1
5.1,86.0,297,0.0,0.16171240380724272,0.00010152145886336387,1
7.2,86.0,297,0.9855208948651832,0.4850610654414574,0.00370307190491564,1
10.0,86.0,297,0.12308247066424267,0.053848580915606174,0.005006986492780624,1
6.3,85.9,297,0.0,0.0,0.0005981434980108908,1
6.6,86.0,297,0.0,0.0,0.0,1
8.2,86.0,297,0.015398214036490873,0.3849553509122718,0.0,1
3.4,86.0,297,0.0,0.0,0.0,1
4.0,86.0,297,0.12315955294149705,0.0,0.00010335961016513577,1
4.9,86.0,297,0.12323551520581953,0.0,0.0002068467204687523,1
2.2,86.0,297,0.12310622692732692,0.0,0.0002066297143860773,1
4.4,86.0,297,0.12325382499954157,0.11555046093707023,0.0,1
3.3,86.0,297,0.3154330428396412,0.030773955398989385,0.0,1
2.9,86.0,297,0.0,0.0,0.0,1
5.0,86.0,297,0.369267697387481,0.5154361609366922,0.00018218468549899118,1
9.5,86.0,297,0.0,0.0,0.00044777874462030527,1
7.9,85.3,296,0.13856087668019956,0.43107828300506534,0.0,1
4.8,85.5,296,0.12327671989420955,0.0,0.0,1
5.3,85.4,296,0.5262187486323445,0.0,0.0,1
5.3,85.5,296,0.0,0.17713431544905,0.0,1
5.2,85.5,296,0.12320968215733506,0.0,0.0,1
4.3,85.5,296,0.0,0.007704117499077189,0.0,1
2.1,85.5,296,0.0,0.0,0.0,1
3.6,85.5,296,0.0,0.0,0.0,1
3.6,85.5,296,0.0,0.0077042950128044406,0.0,1
6.9,87.2,294,0.13042715774982355,0.1827277991161707,0.00010024864134416825,1
10.6,87.8,294,14.302342897972999,0.0,0.0,1
1.3,88.3,294,1.0318224073738125,0.20020434769939646,0.0002312306074127269,1
7.2,88.9,294,0.24634919799589425,0.0,0.00010149274209425574,1
11.6,89.4,294,0.24615511742520454,0.007692347419537642,0.0,1
11.3,90.1,294,0.12303025069365964,0.0,0.0,1
8.3,90.7,294,0.18478247589043953,0.0,0.0,1
6.8,91.3,294,0.0,0.01538873365111419,0.0,1
10.9,92.7,294,100.36489880656168,0.2848650855970222,0.0026390320165898123,1
11.7,92.8,294,0.3309334607252792,0.0,0.0025365652933044542,1
19.0,91.3,294,6.511310257082477,0.08467493758286655,0.0,1
12.1,92.0,294,2.6715223441832663,0.0,0.000646588283500768,1
5.8,92.5,294,0.0,0.007702828053075419,0.00017489331272851905,1
7.8,93.1,294,1.6908593439601902,0.0,0.0,1
22.9,94.2,295,16.12349965803101,0.3540243361667907,0.007823949854569232,1
9.3,93.5,296,0.8315383350172701,0.1616880095866914,0.004240701144293804,1
21.0,91.3,296,0.5319497790577242,13.268347346211236,0.0017161465737597478,1
18.0,90.7,296,2.4811998207095476,1.5747553041655022,0.0007707989115044081,1
11.8,91.1,296,0.015391155064666054,0.11543366298499541,0.00010333417096638586,1
5.4,89.2,296,1.0319649985052541,386.7404350368422,0.0009288106147635764,1
3.5,89.8,296,0.26159250145575447,0.0,0.0006442887465484532,1
3.4,90.5,296,0.8929348663612138,0.38488571825914386,0.002020274155901268,1
1.8,91.1,296,0.0,0.1077994025765531,0.0026130226280240095,1
7.5,91.9,296,0.43088980352449885,0.29238950953448134,0.0008735166653830042,1
4.5,92.4,296,0.1309256097652695,0.0,0.0,1
17.2,91.0,296,7.787565447482501,0.0,0.0005235798600033779,1
17.2,88.8,296,0.304844126485008,0.09145323794550242,0.0,1
12.0,89.0,296,12.290525133748682,1.918408248427157,0.00018245403498509097,1
6.2,89.5,296,0.0,0.0,0.0,1
9.0,87.8,296,0.26197695116760844,336.5170989792391,0.00010346343860738211,1
4.1,88.5,296,0.2464677861627947,0.0,0.0010342199889338461,1
4.4,89.1,296,0.12320024363329429,0.0,0.0,1
5.3,89.8,296,0.15406206583652063,0.07703103291826031,0.0008274817989266244,1
2.6,90.5,296,0.4235989836858546,0.0,0.0,1
3.3,91.1,296,0.24642886183734006,0.015401803864833754,0.0,1
4.1,91.8,296,0.38493997530219104,0.0,0.00034584450906056225,1
3.1,92.4,296,0.0,0.061609358350227426,0.0,1
11.3,91.9,296,8.47332953241689,0.22295706606790502,0.0,1
24.1,90.7,296,13.468139203184107,0.0,0.0006389260029728851,1
5.5,91.1,296,2.469881311699906,0.06155467443488862,0.0013205852089760346,1
8.1,91.7,296,1.8104505860086755,0.0,0.002542936743978276,1
10.9,92.4,296,2.757156159997142,0.17713573094953705,0.0013180637249026142,1
4.1,93.0,296,4.674869356302745,0.1155239544391123,0.0012710643424615872,1
10.7,92.2,296,7.85365869674216,0.6992983771071787,0.0,1
20.7,90.9,296,0.35389151347617703,2.7388125825547616,0.0,1
10.5,91.8,296,1.1853004360900066,0.5002891451029249,0.0,1
11.8,92.5,296,0.9006660104447353,0.6004440069631568,0.002640549347027855,1
16.0,93.0,298,80.45629280837966,0.3147922516598498,0.001190293205768892,1
6.9,93.5,298,53.41095317372058,0.3773401154182761,0.017682177662173584,1
19.0,92.6,298,16.77015943663346,0.4841980038991329,0.005640420385822768,1
16.5,89.6,298,10.162372370523835,441.19323745273437,0.012658983249637124,1
5.7,90.3,298,2.209364434095065,0.007698133916707544,0.003272082800045858,1
9.8,91.8,299,75.45621387194929,0.4004871836937305,0.0038470777204654286,1
18.3,91.3,299,32.6354013195598,0.20763001634782233,0.0072356597493897145,1
11.9,91.0,299,4.9987969847049225,0.07702306602010667,0.0,1
5.4,91.6,299,8.039370400827128,0.04621988013411213,0.0,1
4.1,92.3,299,5.206262415634792,0.0,0.0,1
15.8,91.4,299,6.019284118343905,1.167004063760553,0.0,1
